Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
S15_39685385	-1.9351E-3	-2.4471E-3	-1.4019E-4	-6.8311E-4	-6.8388E-3
S15_39685628	-1.1423E-3	-1.2566E-3	-1.0063E-3	0.00182	-3.8333E-3
S15_39729113	-2.0469E-3	-1.068E-3	-1.0239E-2	1.0957E-4	0.00151
S15_39729143	-1.3098E-3	-5.2277E-4	-1.0159E-2	0.0018	5.3562E-4
S15_39729180	-1.9927E-3	-1.5474E-3	-1.0688E-2	3.3102E-4	0.0017
S15_39729329	-1.7306E-3	-6.9847E-4	-1.0098E-2	0.00118	-3.2362E-5
S15_39759512	6.1103E-4	2.239E-4	0.00274	-8.1268E-3	-1.1728E-2
S15_39793410	-1.4356E-6	-1.2666E-3	0.00429	-1.0088E-2	-1.0755E-2
S15_39839651	9.9948E-4	8.4649E-4	0.0032	-7.3918E-3	-1.1791E-2
S15_39927114	0.00147	-3.2089E-3	0.00494	-1.4105E-3	-4.9631E-3
S15_40232786	-1.7583E-3	-2.6747E-3	0.00154	-3.9005E-3	-5.4962E-3
S15_40232828	-3.2065E-3	-2.2073E-3	0.0023	-4.258E-3	-6.2632E-3
S15_40313139	0.00426	-4.7647E-3	-4.0235E-3	-1.111E-3	-4.0796E-3
S15_40316012	-5.4251E-3	0.00433	1.285E-4	-1.1536E-3	0.0032
S15_40332578	7.0306E-4	-7.6515E-3	-3.8104E-4	-9.6374E-3	-7.3462E-3
S15_40361879	-5.8886E-4	-1.0702E-3	-5.1025E-3	4.7175E-4	0.0074
S15_40381994	-3.7824E-3	0.00319	0.00445	-4.8621E-3	-1.1151E-2
S15_40510869	-4.1638E-3	0.00118	0.00848	-2.6437E-3	-1.3165E-3
S15_40669348	3.3963E-4	-5.3224E-3	-9.1067E-3	0.00176	0.00559
S15_40700261	-5.4766E-4	-1.8132E-3	-2.0375E-3	3.2966E-4	7.4476E-4
S15_40700281	-5.4766E-4	-1.8132E-3	-2.0375E-3	3.2966E-4	7.4476E-4
S15_40763227	-5.2186E-4	0.00326	0.00624	6.0659E-4	-2.3489E-3
S15_40782056	-2.3225E-3	0.00918	0.01081	-1.729E-2	-1.1375E-2
S15_40783965	-4.3863E-3	0.00987	0.01022	-1.6925E-2	-1.0681E-2
S15_40804183	-1.9787E-3	0.01174	0.01722	-1.172E-2	-1.2148E-2
S15_40857173	-2.655E-3	-5.6281E-3	-4.9189E-3	-2.5721E-3	-4.7095E-3
S15_40860607	-1.2517E-3	4.5548E-4	0.00448	3.4596E-4	-4.8497E-3
S15_40869022	-1.5271E-3	9.5833E-4	0.00351	2.0235E-4	-4.1251E-3
S15_40869075	-2.2716E-3	-6.385E-3	-4.2539E-3	-1.9326E-3	-3.0728E-3
S15_40889434	0.00166	-2.3711E-3	-1.7417E-4	-3.984E-3	0.00266
S15_40889489	0.00296	-1.2135E-3	-2.2464E-4	-3.9737E-3	0.00648
S15_40889678	-1.2294E-3	-3.288E-3	-2.4959E-3	3.5171E-4	5.7761E-4
S15_40889715	0.00147	0.00126	7.8822E-4	-4.584E-4	-1.0252E-4
S15_40953395	0.00378	-6.4624E-3	-1.0425E-2	-1.7959E-3	-4.5191E-3
S15_40953405	0.00295	-6.2546E-3	-1.0558E-2	-8.1749E-4	-4.9252E-3
S15_40953413	0.00267	-6.5737E-3	-1.1272E-2	-3.1736E-3	-6.3856E-3
S15_40958455	0.00141	0.00197	0.00471	-6.3359E-3	-1.1056E-2
S15_40958553	0.0021	0.00171	0.00375	-8.6036E-3	-8.9131E-3
S15_40973851	-3.9582E-3	0.00301	0.00402	-1.4927E-2	-8.8529E-3
S15_40980336	-5.1036E-3	0.00277	0.00464	-1.3251E-2	-9.7425E-3
S15_41120938	-4.0049E-3	0.00323	0.01315	-1.0165E-2	-1.6223E-2
S15_41183848	0.00136	-3.1053E-3	-1.3969E-3	4.2066E-4	0.00244
S15_41183849	-6.9005E-4	-9.7083E-4	0.00139	-1.6141E-3	-6.7939E-5
S15_41183884	-1.0513E-3	0.00287	0.00404	-3.0083E-3	-3.6842E-3
S15_41184073	-8.4671E-4	0.00594	0.00619	-8.4993E-3	-1.0049E-2
S15_41184084	-1.13E-3	-1.0797E-3	-3.4826E-3	0.00285	0.00423
S15_41184102	0.00109	-2.9328E-3	-1.2864E-3	9.2943E-5	0.00232
S15_41184132	-1.4525E-3	0.00278	0.00374	-2.6919E-3	-3.3939E-3
S15_41184164	-4.131E-4	7.1941E-4	1.4906E-4	0.00615	0.00194
S15_41196679	-3.0437E-3	0.01004	6.1958E-4	1.2995E-4	0.00429
S15_41232487	0.00367	-3.7885E-3	0.00721	-1.1942E-2	-1.0571E-2
S15_41371227	9.4586E-4	-3.6121E-3	0.01048	-5.852E-3	-8.5469E-3
S15_41463443	7.8273E-4	0.00371	4.8147E-4	5.5143E-4	0.00509
S15_41463584	0.00249	0.00237	0.00685	-6.1724E-4	0.00182
S15_41463614	7.6698E-4	0.00246	0.00514	-2.3327E-3	-1.4177E-3
S15_41484267	-1.2249E-3	-1.2986E-3	-4.0358E-3	-1.8825E-3	2.2144E-4
S15_41484521	-1.0464E-3	-1.9387E-4	-1.8583E-3	0.00201	7.1745E-4
S15_41484530	0.00117	0.00215	3.5648E-4	-1.8382E-3	-2.7191E-4
S15_41484545	-3.4979E-3	-1.8549E-3	-3.1947E-3	-1.6872E-3	-1.6067E-3
S15_41484568	-2.4183E-3	-1.7856E-3	-3.1866E-3	-1.5211E-3	-1.9377E-3
S15_41484579	-2.599E-3	-1.8732E-3	-2.9683E-3	-1.535E-3	-1.247E-3
S15_41607593	-3.0693E-3	0.00286	0.00127	7.7041E-4	0.00314
S15_41618616	0.00142	-1.2255E-3	-2.3376E-3	0.00144	-6.0716E-4
S15_41622239	0.00104	-2.0921E-3	-9.6499E-4	-1.5536E-3	-1.3412E-3
S15_41748425	0.01227	-4.7672E-3	-7.7979E-3	0.00498	0.00821
S15_41856426	0.01364	-1.7105E-3	-4.5553E-3	0.00866	0.00674
S15_41861614	-2.7343E-3	0.00568	0.01192	-2.301E-3	-1.2913E-2
S15_41861739	-3.4965E-3	0.00502	0.01168	-2.0273E-3	-1.2612E-2
S15_42072840	0.00223	-5.0149E-3	0.00227	6.0196E-4	-5.4853E-3
S15_42082895	3.3173E-4	-3.2265E-3	0.00417	0.00212	-6.6366E-3
S15_42082898	4.7339E-4	-3.2003E-3	0.0041	1.684E-4	-6.9086E-3
S15_42148768	-3.7034E-3	-1.7125E-3	-2.5774E-3	-7.0046E-3	-1.0768E-2
S15_42148898	-2.1496E-3	0.00285	-2.3224E-3	7.7011E-6	-9.123E-4
S15_42148970	-5.535E-4	0.00202	-2.0484E-3	-2.2094E-3	-3.5351E-3
S15_42149462	-1.443E-4	-3.1466E-3	-8.8535E-5	-3.8189E-3	4.5562E-4
S15_42149881	7.146E-4	0.00176	-2.2169E-3	3.978E-4	0.00171
S15_42154475	3.4057E-4	0.00259	1.9524E-4	-6.5781E-4	0.00121
S15_42154553	-2.0079E-3	-2.4006E-5	-1.2305E-3	0.00211	0.00101
S15_42154707	6.5485E-4	0.00372	6.2063E-4	1.4425E-4	-1.2531E-4
S15_42154737	-4.1239E-5	0.00143	2.4419E-5	-1.1381E-3	0.00162
S15_42155409	-8.9899E-4	0.00419	-3.1551E-3	3.7407E-4	0.00199
S15_42155469	-2.6516E-3	0.00389	-2.9235E-3	-2.0209E-4	0.00244
S15_42156916	-2.6499E-3	-3.1579E-3	-3.9178E-3	0.00184	-1.7807E-3
S15_42163806	5.8658E-4	-2.2675E-3	0.00242	-2.0008E-3	-3.128E-3
S15_42163869	-1.003E-3	-8.0994E-4	-1.538E-3	-5.0764E-5	-9.9895E-4
S15_42164694	9.7136E-4	0.00141	-1.883E-3	0.00115	0.00111
S15_42164845	0.00208	0.00342	-2.3489E-3	-1.7449E-3	0.0018
S15_42164955	0.0015	0.0012	7.6996E-4	0.00172	0.00397
S15_42165251	6.0909E-4	0.00211	9.1572E-4	0.00152	-5.0806E-4
S15_42190363	-3.0701E-3	8.413E-4	0.00566	0.0027	-3.147E-4
S15_42190539	-2.7101E-3	9.8648E-4	0.00623	0.00245	-6.8679E-4
S15_42191118	-4.064E-3	0.00322	0.00437	-3.5215E-4	8.9726E-4
S15_42192855	-3.7604E-3	-1.7363E-4	0.00613	0.00331	-2.4708E-3
S15_42193429	0.00154	-2.8496E-3	1.2794E-4	0.00449	-7.6792E-5
S15_42210275	-1.5615E-3	0.00868	-2.3282E-3	3.1198E-4	0.00226
S15_42210290	-5.4288E-3	0.00392	0.00518	0.00132	-4.4381E-3
S15_42210483	-5.3229E-3	0.00391	0.0054	0.00117	-4.673E-3
S15_42269374	-1.3018E-3	0.01135	0.00294	-5.3406E-3	-1.0827E-2
S15_42276075	-2.7671E-3	0.00807	0.00717	-6.928E-3	-9.6782E-3
S15_42332043	0.003	-5.4954E-3	0.00347	0.00406	-5.6682E-3
S15_42366292	4.318E-4	-3.0863E-3	0.00599	-5.3681E-3	-1.6004E-2
S15_42536856	0.00103	-3.612E-3	0.00622	-6.0327E-3	-1.4195E-2
S15_42563188	-2.0727E-3	-1.4832E-3	-5.4153E-3	-3.6039E-3	0.00626
S15_42563199	0.00431	-7.2607E-4	-5.5923E-3	0.00482	0.00662
S15_42563208	6.9921E-6	0.00241	0.00202	0.00158	-3.5078E-3
S15_42563219	-9.6044E-4	0.00385	0.0053	1.0309E-4	-8.9126E-3
S15_42563246	0.00538	-9.8601E-4	0.00271	0.00728	0.0061
S15_42563395	0.0015	0.00175	-2.9822E-3	-4.5355E-4	0.00208
S15_42563412	-1.8936E-3	0.00453	0.00505	-5.9324E-4	-4.7572E-3
S15_42563427	0.00546	4.4204E-4	-4.8737E-3	0.00299	0.00484
S15_42695909	-1.4893E-3	9.2827E-4	0.00194	-2.4645E-3	-1.3753E-3
S15_42695914	-8.504E-4	9.7334E-4	0.00155	-3.0593E-3	-8.432E-4
S15_42731948	0.00282	-8.6335E-3	-3.7757E-4	-2.661E-3	-2.6308E-3
S15_42732011	0.00216	-7.0027E-3	0.0017	9.2403E-6	-3.2036E-3
S15_42732298	0.00138	2.8315E-4	0.00192	0.00357	-1.9606E-3
S15_42861157	-4.1248E-3	-6.2506E-3	-1.689E-3	-3.4287E-3	-1.4107E-3
S15_42863126	-5.2788E-3	-2.841E-3	0.00184	-3.2556E-3	-3.4109E-3
S15_42864194	-5.2976E-3	-3.7213E-3	3.6525E-4	-1.1689E-3	-2.9876E-3
S15_42867390	-6.167E-3	-2.7152E-3	-1.0588E-3	-3.9723E-3	-2.3583E-3
S15_42918710	-3.421E-3	-2.4644E-3	4.5808E-4	-4.758E-3	-8.1077E-5
S15_42918727	-1.2676E-3	0.00243	-1.8577E-3	0.00118	0.00178
S15_42919060	-2.7014E-3	-1.9173E-3	9.3623E-4	-3.8551E-3	-1.4673E-3
S15_42919160	-2.5494E-3	-9.0707E-4	7.1561E-4	-4.087E-3	-6.0156E-4
S15_42919583	0.00238	0.00218	-1.7409E-3	0.00637	0.00402
S15_42919595	0.00224	0.0021	-1.4964E-3	0.00538	0.00227
S15_42919601	-4.0335E-3	-5.9963E-4	1.7574E-4	-1.7887E-3	-2.1895E-3
S15_42919623	0.00179	0.00228	-3.2519E-3	0.00419	0.00514
S16_5947	0.00787	-7.5557E-3	0.00252	-4.0238E-3	0.00512
S16_6128	0.0077	-7.6816E-3	0.00211	-3.3341E-3	0.00481
S16_8088	-3.2101E-3	0.00234	-5.0177E-3	-2.1855E-3	-6.3706E-3
S16_62002	-2.1503E-3	0.00229	-5.5821E-3	0.014	-1.6358E-4
S16_68571	-2.026E-3	0.00143	-5.0045E-3	0.0129	0.00159
S16_68574	-2.3357E-3	0.00146	-5.0801E-3	0.01289	0.00103
S16_70187	-3.412E-3	0.00172	-4.474E-3	0.01168	4.8855E-4
S16_70256	-3.3168E-3	0.00186	-4.4953E-3	0.01141	5.2279E-4
S16_82827	-2.7462E-3	0.00123	-4.5297E-3	0.01489	0.00129
S16_84271	-2.3692E-3	0.00146	-5.0878E-3	0.0144	7.8824E-5
S16_164597	5.3784E-4	-2.8338E-3	-4.4463E-4	0.00764	-2.8809E-3
S16_168223	-6.3606E-4	0.00153	-1.7048E-3	0.0064	0.00101
S16_168237	0.00506	-1.4471E-3	8.3531E-5	0.00603	-5.6117E-4
S16_168261	-1.5792E-3	0.00325	-1.3851E-3	0.00598	-1.1959E-3
S16_168277	0.0046	-1.1842E-3	9.5098E-4	0.00534	-1.6313E-3
S16_168290	0.0017	0.00148	-5.0591E-3	0.01407	-2.3055E-3
S16_171461	-2.9713E-3	6.0685E-4	-3.693E-3	0.01305	6.9052E-4
S16_230242	0.00766	0.00893	-1.6856E-2	-4.8097E-3	-3.4794E-3
S16_341330	0.00194	-4.8546E-4	-5.6336E-3	0.01008	-3.516E-3
S16_341398	0.00187	-8.0397E-4	-5.5096E-3	0.00986	-3.4626E-3
S16_341417	0.00177	-3.7335E-4	-5.7953E-3	0.00963	-2.9946E-3
S16_402374	-3.9389E-3	7.3537E-4	-2.7117E-3	-9.5845E-4	-4.5008E-3
S16_432368	0	0	0	0	0
S16_784527	0.0011	-7.1155E-4	-4.2758E-3	0.00505	-3.2815E-3
S16_794723	0.00225	-8.5575E-4	-4.6774E-3	0.01093	-2.5006E-3
S16_855097	-2.0696E-3	-1.211E-3	-7.798E-4	0.00122	-1.884E-5
S16_855314	-1.1147E-3	-7.4681E-4	-1.3539E-4	0.00388	-4.9199E-4
S16_1244872	0.00443	-1.5501E-3	0.00902	-2.1199E-4	0.00242
S16_1244898	0.0023	-5.97E-4	0.00172	8.6943E-5	1.9063E-4
S16_1245163	0.00571	-1.3111E-4	0.00931	-2.9293E-4	0.00244
S16_1307925	-3.9342E-3	-3.0417E-3	-6.2007E-3	-7.3891E-3	0.00294
S16_1320053	-4.2539E-3	-3.4344E-3	-5.8151E-3	-7.8697E-3	0.00227
S16_1335780	-4.5094E-3	-4.1853E-3	-6.9701E-3	-8.0835E-3	0.00243
S16_1349043	-5.2716E-3	-4.0859E-3	-5.2878E-3	-8.5332E-3	0.00459
S16_1349069	-5.328E-3	-3.8032E-3	-4.9215E-3	-8.1991E-3	0.00463
S16_1370711	-4.2659E-3	-3.2301E-3	-6.607E-3	-8.5314E-3	0.00311
S16_1370760	-4.2659E-3	-3.2301E-3	-6.607E-3	-8.5314E-3	0.00311
S16_1538336	-4.2103E-3	-2.784E-3	-4.995E-3	-7.978E-3	0.00377
S16_1540793	-3.2726E-3	-3.4002E-3	-5.9127E-3	-7.9239E-3	0.00266
S16_1540809	-3.6008E-3	-3.7452E-3	-6.1171E-3	-8.3631E-3	0.00295
S16_1546392	-3.9808E-3	-2.9241E-3	-6.7888E-3	-7.8934E-3	0.003
S16_1546431	-3.8447E-3	-3.1042E-3	-6.4364E-3	-8.5569E-3	0.00322
S16_1553444	0.00218	-3.1019E-4	0.00483	0.00394	0.00303
S16_1553705	0.00158	-1.0333E-3	0.00314	0.00602	0.00214
S16_1557973	1.2523E-4	-7.9094E-4	0.00136	0.00122	0.00115
S16_1557983	2.2616E-4	0.00164	8.769E-4	-1.156E-3	5.3443E-4
S16_1558017	-4.1616E-3	-3.7254E-3	-1.1126E-2	0.0072	0.00564
S16_1558019	-4.8401E-4	-1.1197E-3	3.7849E-4	9.7176E-4	0.00155
S16_1558031	-8.8773E-4	-3.0084E-3	-7.8518E-3	0.0103	0.00251
S16_1558034	1.1184E-4	-7.4403E-4	0.00153	0.00186	9.7979E-4
S16_1568790	-3.9818E-3	-2.2211E-3	-6.8128E-3	-8.3984E-3	0.00296
S16_1569113	-3.7459E-3	-2.972E-3	-6.6139E-3	-7.9041E-3	0.00277
S16_1585435	0.00171	0.00103	-2.4917E-3	0.00107	6.6574E-4
S16_1585480	0.00161	8.3658E-4	-2.5878E-3	0.0011	0.00127
S16_1585929	-4.2066E-3	-2.8095E-3	-6.6099E-3	-7.4076E-3	0.00248
S16_1585984	-4.2066E-3	-2.8095E-3	-6.6099E-3	-7.4076E-3	0.00248
S16_1595712	-3.8303E-3	-2.9155E-3	-5.6505E-3	-8.1266E-3	0.00287
S16_1600055	-4.1361E-3	-3.388E-3	-6.5588E-3	-8.0021E-3	0.00298
S16_1600083	-4.3922E-3	-3.3663E-3	-6.5454E-3	-7.782E-3	0.00287
S16_1690382	5.4077E-4	0.00456	0.00194	-1.3508E-3	-8.1585E-4
S16_1691063	5.7461E-4	0.00417	-4.1097E-4	-7.898E-4	5.7489E-4
S16_1691129	7.0295E-4	0.0029	4.6308E-5	-7.9457E-4	-6.1993E-5
S16_1836847	-3.6337E-3	3.1037E-5	-7.2461E-4	0.00203	-4.8863E-3
S16_1836951	-4.0246E-3	6.8483E-4	-1.0395E-3	0.00231	-5.2597E-3
S16_1857029	-4.0615E-3	4.0718E-4	-1.074E-3	0.00244	-5.4562E-3
S16_1857344	-4.1387E-3	-3.3707E-5	-5.5468E-4	0.00278	-5.2224E-3
S16_1932635	0.00552	6.8844E-4	-3.1583E-3	0.00102	-3.1521E-3
S16_1936284	0.01431	6.4591E-4	-3.3443E-3	0.0042	-4.57E-4
S16_1965239	-3.9408E-3	8.0647E-4	-9.7061E-4	0.00165	-6.36E-3
S16_1965514	-3.8036E-3	6.5209E-4	-9.227E-4	0.00159	-5.9477E-3
S16_1965531	-3.8521E-3	5.2417E-4	-8.3041E-4	0.00145	-6.0003E-3
S16_1985496	-4.1984E-4	-3.2601E-3	-1.301E-3	0.00313	0.00149
S16_2015023	-2.039E-3	-2.551E-3	5.6102E-4	0.00623	-1.237E-3
S16_2015161	-2.3421E-3	-2.8543E-4	-2.2154E-3	0.00126	8.4083E-4
S16_2106707	-7.0761E-3	-6.8553E-4	0.00115	0.00527	-8.7683E-3
S16_2106783	-7.0761E-3	-6.8553E-4	0.00115	0.00527	-8.7683E-3
S16_2106792	-7.0761E-3	-6.8553E-4	0.00115	0.00527	-8.7683E-3
S16_2118776	-6.1023E-3	-6.308E-4	6.4863E-4	0.00475	-7.7523E-3
S16_2124980	-8.291E-3	0.00456	0.00417	-1.2766E-2	0.0095
S16_2137797	-5.7507E-3	-1.3995E-3	-4.0914E-4	0.00556	-7.7491E-3
S16_2157554	8.9669E-4	-3.3982E-4	0.0043	-4.3554E-3	-3.8296E-3
S16_2157751	-1.1209E-2	0.00418	0.00479	-1.3929E-2	0.007
S16_2179713	-1.1487E-2	0.00346	0.00826	-1.2215E-2	0.00604
S16_2179739	-1.1278E-2	0.00252	0.00753	-1.1486E-2	0.00596
S16_2187991	-3.9113E-3	2.8541E-4	-1.6724E-3	0.00214	-5.2562E-3
S16_2188216	-3.7273E-3	4.6517E-4	-1.5554E-3	0.00166	-5.1546E-3
S16_2188230	-3.6674E-3	4.1145E-4	-1.6144E-3	0.00158	-5.2332E-3
S16_2204062	-4.0076E-3	6.7007E-4	-9.6692E-4	0.00109	-5.7467E-3
S16_2206358	-6.7789E-4	3.1425E-4	-4.2106E-4	-1.6452E-3	-4.0895E-3
S16_2356787	4.4806E-4	-8.27E-5	4.0821E-4	0.0016	-1.8514E-3
S16_2402082	0.00517	0.00145	0.00213	0.00351	-6.8848E-4
S16_2440043	0.00493	0.00463	0.00391	0.00266	1.0944E-4
S16_2444806	0.00825	-1.926E-3	0.00808	0.00204	0.00206
S16_2445127	0.00869	-1.3432E-3	0.00812	0.00305	0.00144
S16_2499922	-1.5473E-3	-8.4043E-4	0.00137	7.0437E-4	-2.0873E-3
S16_2535643	-2.4481E-3	-3.3387E-3	0.0034	0.00266	-4.1772E-3
S16_2535710	-2.8469E-3	-3.007E-3	0.00346	0.0026	-3.9001E-3
S16_2539271	-1.4287E-3	3.6871E-4	-2.17E-3	0.00579	-2.1904E-3
S16_2654227	-4.5888E-3	-5.3641E-3	-6.1991E-3	-1.0875E-2	-5.3907E-3
S16_2654240	-3.6412E-3	-5.2028E-3	-5.8112E-3	-1.1041E-2	-6.1396E-3
S16_2659141	4.7095E-4	-6.6685E-4	-1.6549E-4	-3.0746E-3	-8.6326E-3
S16_2701681	-9.1203E-4	-1.0702E-3	-3.3964E-3	-1.2204E-3	-4.8829E-3
S16_2704986	-1.1691E-3	-2.8157E-3	-5.4573E-3	-1.7666E-3	-3.4984E-3
S16_2713490	-1.4359E-3	-1.7426E-3	-3.5304E-3	-2.5999E-3	-4.8588E-3
S16_2713627	-1.525E-3	-1.401E-3	-4.0279E-3	-1.4847E-3	-4.0911E-3
S16_2722490	-2.1885E-4	1.8276E-4	-2.487E-3	-1.1647E-3	0.00123
S16_2726974	-1.2269E-3	-1.3112E-3	-3.1459E-3	-2.6791E-3	-3.9516E-3
S16_2740534	4.9795E-4	2.0384E-4	0.00146	0.00135	-9.3215E-5
S16_2757849	-4.7206E-4	-2.1878E-3	-3.7308E-3	-2.5886E-3	-3.0897E-3
S16_2759296	-1.4406E-3	-1.483E-3	-3.9582E-3	-2.6492E-3	-3.0444E-3
S16_2777810	-5.7231E-4	-4.6552E-4	-5.0737E-4	-2.281E-4	-4.3164E-3
S16_2778549	5.4375E-4	-9.9728E-4	-1.3384E-3	-8.2145E-4	-5.6134E-3
S16_2808907	3.0006E-4	-4.2205E-4	-2.0106E-3	-2.2852E-4	-4.8652E-3
S16_2808920	3.0006E-4	-4.2205E-4	-2.0106E-3	-2.2852E-4	-4.8652E-3
S16_2891161	-4.6197E-3	-9.5836E-4	-6.6782E-3	-1.8563E-3	0.00836
S16_3007781	0.00285	-2.7025E-3	-5.3244E-3	-1.2827E-3	-3.3525E-3
S16_3007975	0.00225	-2.9564E-3	-6.4572E-3	-1.5417E-3	-1.8212E-3
S16_3065555	0.01009	0.00239	-1.6469E-2	0.00574	-3.6992E-3
S16_3148341	9.0085E-4	-1.7477E-3	-1.8073E-3	2.7052E-4	0.00175
S16_3148437	-1.3117E-5	3.0091E-4	-1.4661E-3	-5.8983E-4	-1.1592E-3
S16_3148988	-4.1289E-5	-3.392E-5	0.00147	-1.0597E-3	0.00372
S16_3149093	5.2312E-5	0.00155	-4.8065E-4	0.00198	0.00267
S16_3152942	0.00952	0.00413	-1.4844E-2	0.00259	-3.333E-3
S16_3153806	-1.0344E-3	-1.4362E-3	-2.7382E-3	-5.6176E-4	4.9036E-5
S16_3153833	-2.2263E-5	-2.4401E-3	-9.9982E-4	-2.1013E-3	-1.1073E-3
S16_3153845	-2.0912E-3	-3.8918E-4	-9.5318E-4	-2.3812E-3	8.269E-4
S16_3157028	-1.2664E-3	-1.1909E-4	-1.0201E-3	-1.4102E-3	-2.543E-3
S16_3169153	-8.5777E-3	-1.3221E-3	0.01813	-2.3336E-3	0.00166
S16_3169421	-9.0321E-3	-1.4726E-3	0.01964	-2.5324E-3	0.00117
S16_3243811	8.4664E-4	0.00371	0.01224	-7.3489E-3	-2.5996E-3
S16_3342810	0.00394	0.00856	-3.6133E-5	-3.7644E-3	-1.2692E-3
S16_3342812	0.00558	0.01105	-1.7392E-3	-3.7542E-3	-2.4566E-5
S16_3396889	0.00155	-2.2642E-3	0.00493	-4.3048E-3	-5.3887E-3
S16_3397108	0.00153	-2.2199E-3	0.00493	-4.2315E-3	-4.9784E-3
S16_3606919	5.779E-4	0.00196	0.00325	9.972E-4	-1.9268E-4
S16_3624727	5.6575E-4	0.00299	0.00623	-1.0061E-2	0.00344
S16_3702293	-2.7067E-3	0.00148	-5.5961E-3	-2.3059E-3	-3.7754E-3
S16_3718703	-3.1329E-3	0.00255	-2.6374E-3	-2.2142E-3	-5.1482E-3
S16_3718709	-3.0507E-3	0.00239	-3.1018E-3	-2.0088E-3	-5.6592E-3
S16_3773697	-2.9962E-3	0.0027	-3.0205E-3	-1.515E-3	-5.1401E-3
S16_3914766	2.9717E-4	-2.0144E-3	-2.8247E-4	0.00168	-3.2261E-3
S16_4047609	-2.2105E-3	0.00235	-2.1885E-3	-1.1566E-4	-3.3468E-3
S16_4064517	-2.0997E-3	0.0027	-1.8807E-3	-1.6435E-5	-2.9824E-3
S16_4068168	-2.3928E-3	0.00281	-2.2932E-3	0.00124	-2.8079E-3
S16_4148114	0.01231	4.9183E-4	-1.3968E-2	0.01312	-2.9698E-3
S16_4148359	0.01229	0.0017	-1.4494E-2	0.01327	-4.7627E-3
S16_4178283	6.8483E-4	-5.2421E-3	-5.673E-3	-2.4345E-3	-2.1602E-4
S16_4178337	0.00282	-6.5553E-3	-6.0264E-3	-2.19E-3	0.00134
S16_4178543	-8.6419E-4	-1.8787E-3	-9.2076E-4	-3.3458E-3	-8.5983E-4
S16_4179834	8.1785E-4	-1.4399E-4	9.0425E-4	0.00336	0.00302
S16_4194899	0.00937	-5.3046E-4	-1.5225E-2	0.01312	-2.1999E-3
S16_4194908	-6.3301E-3	0.00592	0.02133	-2.8539E-3	0.00593
S16_4194912	-3.2649E-3	-5.5494E-3	-5.8468E-3	-1.0785E-2	-3.3066E-3
S16_4195184	0.00987	7.847E-5	-1.4865E-2	0.01274	-8.5715E-4
S16_4196347	-4.1453E-3	-6.3526E-3	-6.4166E-3	-1.2089E-2	-2.499E-3
S16_4229482	-3.9738E-3	-6.404E-3	-6.7095E-3	-1.1539E-2	-3.0249E-3
S16_4234654	-3.9116E-3	-6.7236E-3	-6.9403E-3	-1.1884E-2	-3.5002E-3
S16_4234656	0.01135	8.9979E-4	-1.5192E-2	0.01328	-3.0283E-3
S16_4234823	-3.7452E-3	-6.4027E-3	-7.4631E-3	-1.1957E-2	-1.6497E-3
S16_4408501	-8.0653E-3	0.00578	0.0215	-1.2001E-2	-5.2075E-3
S16_4432157	-2.0127E-3	-7.1974E-3	-2.0966E-2	0.00456	0.00619
S16_4494372	0.00581	0.00351	0.01124	-5.8948E-3	0.00171
S16_4526289	-7.9394E-3	0.00487	0.02257	-1.0373E-2	-4.3899E-3
S16_4533463	-1.257E-3	-3.6555E-3	-1.3409E-3	0.00128	0.003
S16_4533479	0.00701	-4.0821E-3	-1.7795E-2	0.01016	-2.2196E-4
S16_4542086	-7.1236E-3	0.00623	0.02237	-1.1983E-2	-3.6377E-3
S16_4548695	0.01211	-2.0651E-3	-1.3685E-2	0.01693	0.00193
S16_4622209	-2.8597E-3	3.5103E-4	-2.5636E-3	8.3899E-5	-2.3793E-3
S16_4622440	-3.0626E-3	5.3382E-4	-2.6869E-3	-9.5515E-5	-2.5438E-3
S16_4626135	-2.7139E-3	3.389E-4	-2.0319E-3	-1.1063E-3	-3.4198E-3
S16_4670693	-7.7236E-3	3.22E-4	0.01317	-1.6356E-2	-1.8305E-3
S16_4852515	-1.9173E-4	-9.6428E-4	0.00245	7.9206E-4	-8.07E-4
S16_4918953	0.00115	-1.7536E-3	-4.645E-3	1.8237E-4	-2.1908E-3
S16_4919278	5.7489E-4	-3.3057E-4	-2.213E-3	2.5338E-4	-5.3108E-4
S16_4946108	0.00179	-3.5052E-3	-1.7303E-3	-9.4427E-4	0.00203
S16_4948536	-4.2752E-3	0.0036	-2.4397E-5	0.00211	-1.6375E-3
S16_4964378	0.00109	-1.3732E-3	-5.0391E-3	-8.7829E-5	-1.738E-3
S16_5081191	-7.9074E-4	0.00224	-2.5381E-3	0.00112	5.5234E-4
S16_5085601	3.6714E-4	-1.8467E-3	9.1364E-4	0.0012	-6.5123E-3
S16_5085868	0.01076	-4.4124E-3	-1.6015E-2	0.00632	0.00603
S16_5085916	-6.914E-4	7.7243E-4	-9.1323E-4	0.00235	-5.6182E-3
S16_5142974	-1.8505E-3	-1.3839E-3	-4.9787E-3	0.00529	-4.0738E-3
S16_5143126	-2.5125E-4	1.2627E-4	1.9653E-4	7.3637E-4	-4.0739E-3
S16_5179753	-9.7902E-3	-2.4743E-3	0.00731	-4.4407E-4	-3.7443E-3
